Space,Input,Device Type,Input Specs,Local user,Remote user,UI/UX,Visual,Haptic,Auditory,Remarks,Collab Style,Video,Publisher,Year,Thumb
HaptoMIRAGE,Image,SAR,three Active-shuttered Real-Image Autostereoscopy (ARIA) technology comprises an LCD display an active shutter and a Fresnel lens,,,Visual,colorful line drawings on real objects using a pen-shaped device,,,project 3D contents in mid-air and enable as many as three participants observe the same contents with a 180 degrees wide-angle view. superimposition of 3D content onto real objects and multi-user collaborative drawing in the real world.,,https://www.youtube.com/watch?v=XqT5pZsSGg4,SIGGRAPH,2014,
Remote mixed reality system supporting interactions with virtualized objects,Video,HMD,HoloLens ,AR,AR,Visual + Auditory,gesture,,voice,share the objects by virtualizing the real objects using CV and then rendering the virtualized objects using MR. it creates a smoother user experience for collaborative work with virtualized objects for remote user.,,,ISMAR,2015,
Effects of Head-Mounted and Scene-Oriented Video Systems on Remote Collaboration on Physical Tasks,Video,HMD,hmd camera with eye tracking capability and a scene camera providing a view of the work environment,AR,PC,,,,,,,,SIGCHI,2003,
The Effect of Collaboration Styles and View Independence on Video-Mediated Remote Collaboration,Video,HMD,,AR,PC,,,,,remote user draws annotations on the shared view with a mouse while holding a reference instruction picture and local user wears an HMD with a camera and shares the view and annotations from a remote partner,,,CSCW,2018,
Development of collaborative workspace system using hand gesture,Video,HMD,,AR,AR,,,,,confirmed the we,,,IEEE GCCE,2016,
Webizing collaborative interaction space for cross reality with various human interface devices,,,,,,,,,,remote,,,Web3D,2018,
Augmented reality system based on hand gestures for remote maintenance,,,,,,,,,,users.,,,IEEE ICMCS,2014,
Handsintouch: Sharing gestures in remote collaboration,,,,,,,,,,,,,CHI,2018,
Stickie: Mobile device supported spatial collaborations,3D Scene,HHD,Node.js MongoDB Express and Jade. user can use the phones touchscreen to draw notes and bring images from other apps; annotate them and post the content on the TV screen,,,,,,,,,,SUI,2016,
A unified framework for remote collaboration using interactive ar authoring and hands tracking,,,,,,,,,,,,,DAPI,2016,
The Social AR Continuum: Concept and User Study,,,,,,,,,,,,,ISMAR,2017,
Cooperative mixed reality: An analysis tool,,,,,,,,,,,,,GROUP,2018,
Empathic Mixed Reality: Sharing What You Feel and Interacting with What You See,,,,,,,,,,,,,IEEE ISUVR,2017,
Gesture-based augmented reality annotation,,,,,,,,,,,,,IEEE VR,2017,
ShowMe: A remote collaboration system that supports immersive gestural communication,Video,HHD,,,,UI/UX,,,,,,,CHI,2015,0
Mini-me: An adaptive avatar for Mixed Reality remote collaboration,3D Scene,HMD,,,,UI/UX,,,,,,https://www.youtube.com/watch?v=YrdCg8zz57E,CHI,2018,0
Workspace awareness in collaborative AR using HMDs: A user study comparing audio and visual notifications,,,,,,,,,,,,,AH,2016,
A hand-based collaboration framework in egocentric coexistence reality,,,,,,,,,,,,,URAI,2015,
Chili: Viewpoint Control and On-Video Drawing for Mobile Video Calls,Video,HHD,Mobile video,Mobile/Tablet,Mobile/Tablet,UI/UX,both users can draw or point on the video,,viewpoint control mode visualize as red rectangle,,,,CHI,2013,0
Development and Usability Testing of a Panoramic Augmented Reality Environment for Fall Hazard Safety Training,,,,,,,,,,,,,CIB W78,2019,
Egocentric Smaller-person Experience through a Change in Visual Perspective,,,,,,,,,,,,,CHI,2019,
bioSync: A Paired Wearable Device for Blending Kinesthetic Experience,,,,,,,,,,,,,CHI,2017,
My Tai-Chi coaches: An augmented-learning tool for practicing Tai-Chi Chuan,,,,,,,,,,,,,AH,2017,
Revisiting collaboration through mixed reality: The evolution of groupware,,,,,,,,,,,,,IJHCS,2019,
Parallel Eyes: Exploring human capability and behaviors with paralleled first person view sharing,Video,HMD,Mobile video,Google Cardboard,Google Cardboard,Awareness + UI/UX,,,,,,,CHI,2016,1
Mobileportation: Nomadic Telepresence for Mobile Devices,Panorama Video,HHD,Lenovo Phab 2 Phone (equipped with Google Tango) and 360 camera,Mobile Camera,Mobile Camera,Visual + Auditory,,,,,,,IMWUT,2020,0
Snow dome: A multi-scale interaction in mixed reality remote collaboration,Point Clouds,HHD,,,,UI/UX,,,,,,,CHI,2018,0
VirtualHaus: A collaborative mixed reality application with tangible interface,3D Scene,HMD,,,,,,,,,2→0,,VRST,2018,
Effect of body representation level of an avatar on quality of AR-based remote instruction,,,,,,,,,,,,,MTI,2020,
A User Study on Mixed Reality Remote Collaboration with Eye Gaze and Hand Gesture Sharing,,,,,,,,,,,,,CHI,2020,
A Literature Review on Collaboration in Mixed Reality,,,,,,,,,,,,,REV,2018,
Social telepresence robots - the role of gesture for collaboration over a distance,,,,,,,,,,,,,PETRA,2018,
Head and gaze control of a telepresence robot with an HMD,,,,,,,,,,,,,ETRA,2018,
Think Fast: Rapid Localization of Teleoperator Gaze in 360 Hosted Telepresence,,,,,,,,,,,,,IJHR,2020,
Live Stereoscopic 3D Image with Constant Capture Direction of 360 Cameras for High-Quality Visual Telepresence,,,,,,,,,,,,,IEEE VR,2019,
Realtime 3D 360-Degree Telepresence with Deep-Learning-Based Head-Motion Prediction,,,,,,,,,,,,,JETCAS,2019,
ScalableBody: A telepresence robot that supports face position matching using a vertical actuator,,,,,,,,,,,,,AH,2017,
Can You Easily Perceive the Local Environment? A User Interface with One Stitched Live Video for Mobile Robotic Telepresence Systems,,,,,,,,,,,,,IJHCI,2020,
Holoportation: Virtual 3D teleportation in real-time,,,,,,,,,,,,,UIST,2016,
Human-guided robot 3D mapping using virtual reality technology,,,,,,,,,,,,,IROS,2016,
Superman vs giant: A study on spatial perception for a multi-scale mixed reality flying telepresence interface,,,,,,,,,,,,https://www.youtube.com/watch?v=jusLbwjWVcI,TVCG,2018,
A Lightweight Mobile Remote Collaboration Using Mixed Reality (MRCAVR),Video,HMD,,Mobile Camera,Google Cardboard,,,,,Uses mobile AR scanner(6D.ai),,https://www.youtube.com/watch?v=YjfDq0jy56M,CVPR,2019,
Wearable remotefusion: A mixed reality remote collaboration system with local eye gaze and remote hand gesture sharing,Point Clouds,HHD,Point clouds,AR,VR,Awareness,,Natural Hand Gesture,View Frustum + Eye Gaze,VR+LEAP Point clouds + color stitch together,,,ISMAR,2019,0
Experimental evaluation of sketching on surfaces in VR,,,,,,,,,,,,,CHI,2017,
MagicalHands: Mid-air hand gestures for animating in VR,,,,,,,,,,,,,UIST,2019,
Cross-domain retrieving sketch and shape using cycle CNNs,,,,,,,,,,,,,CGI,2020,
Model-Guided 3D Sketching,,,,,,,,,,,,,TVCG,2018,
VROOM: Virtual Robot Overlay for Online Meetings,360 Video,HMD,remote user wears a Windows Mixed Reality headset displaying the 360° view from the perspective of the robot in the local space. The user also holds a Windows Mixed Reality controller in each of their hands. They use the thumbstick to control the driving direction of the robot. local space a Microsoft HoloLens AR headset running a Unity application that we built. This application tracks the robot and overlays the avatar onto it. avatars head is made from a front-facing photo of the user using the Avatar Maker Pro Unity library and attached to an animated humanbody model available as a standard asset in Unity. The robot we use is a BeamPro telepresence robot. On this robot we attached a RICOH Theta V 360° camera connected to a small laptop attached to the base of the robot.,,,,,,,,,,CHI,2020,
Adaptive view management for drone teleoperation in complex 3D structures,,,,,,,,,,,,,IUI,2017,
Panoramic View Reconstruction for Stereoscopic Teleoperation of a Humanoid Robot,,,,,,,,,,,,,IEEE RAS,2016,
VR-Enabled Telepresence as a Bridge for People Environments and Experiences,,,,,,,,,,,,,CHI,2020,
The effects of sharing awareness cues in collaborative mixed reality,,,,,,,,,,,,,Front Robot AI,2019,
Evaluating the Combination of Visual Communication Cues for HMD-based Mixed Reality Remote Collaboration,,,,,,,,,,,,,CHI,2019,
OmniDepth: Dense Depth Estimation for Indoors Spherical Panoramas.,,,,,,,,,,,,,ECCV,2018,
Semi-supervised Three-dimensional Reconstruction Framework with Generative Adversarial Networks,,,,,,,,,,,,,CVPR,2019,
Collaboration in 360 videochat: Challenges and opportunities,360 Video,HMD,The 360° camera atop a monopod affixed to a backpack streams 360° video to a tablet,,,,,,,,,,DIS,2017,
Stream space: Pervasive mixed reality telepresence for remote collaboration on mobile devices,Video,HHD,Mobile video,Mobile Camera,Mobile Camera,Awareness,,,,,,,JIP,2018,1
Merging live and static 360 panoramas inside a 3d scene for mixed reality remote collaboration,360 Video,HMD,local user wearing an AR HMD with a 360 camera on the top for sharing of 360 static and live panoramas to a remote user. A pre-captured 3D scene was integrated into the system along with the 360 panoramas. The remote user usage VR HMD. The remote user can also use VR controllers to provide instructional visual cues and exchange nonverbal communication with the local user.,,,,,,,,,,ISMAR,2019,
Investigating the use of different visual cues to improve social presence within a 360 mixed reality remote collaboration,,,,,,,,,,,,,VACAI,2019,
OmniGlobeVR: A Collaborative 360 Communication System for VR,360 Video,SAR,VR HMD(HTC Vive); a spherical display (Glomal350) with a 360° camera (RicohThetaV) mounted on the top,,,,,,,,,,CHI,2020,
A technique for mixed reality remote collaboration using 360 panoramas in 3D reconstructed scenes,360 Video,HMD,remote user on PC side wears a HTC Vive HMD (VR HMD); local user has a RICOH Theta V mounted on the AR HMD; Vive lighthouse tracker,,,,,,,,,https://www.youtube.com/watch?v=8nkJmvBmYP0,VRST,2019,
360Drops: Mixed reality remote collaboration using 360 panoramas within the 3D scene,360 Video,HMD,AR HMD (Microsoft HoloLens) with a 360 Camera (RICOH Theta V) mounted on top; remote user wears a VR HMD (HTC Vive),AR,VR,Awareness,,Natural Hand Gesture + Ray pointer + Audio,,presence,,,SIGGRAPH,2019,0
Holoportation: Virtual 3D teleportation in real-time,Point Clouds,HMD,to capture 360° of the scene N= 8 camera pods placed on the periphery of the room. Each pod consists of 2 Near Infra-Red cameras (NIR) and a color camera mounted on top of an optical bench. We also mount NIR filters on top of each NIR camera to filterout the visible light spectrum.  Each trinocular pod generatesa color-aligned RGB and depth stream using a state-of-the-art stereo matching technique. In total camera rig uses 244MP resolution Grasshopper PointGrey cameras.,,,,,,,,1→n,,UIST,2016,
The new era of virtual reality locomotion: A systematic literature review of techniques and a proposed typology,,,,,,,,,,,,,MTI,2017,
Breaking The Experience: Effects of Questionnaires in VR User Studies,3D Scene,HMD,Vive controller; Vive Pro HMD; Biosensors(skin conductance sensor (ring+little finger)) respiration sensor; mind media NeXus 10,,,,,,,,,,CHI,2020,
Augmented Reality: An Overview and Five Directions for AR in Education,,,,,,,,,,,,,JETDE,2011,
SourceVis: Collaborative Software Visualization in Co-located Environments,3D Scene,PC,Multitouch Tables,,,,,,,,,,VISSOFT,2013,
Multi-touch Table User Interfaces for Collaborative Visual Software Analytics,3D Scene,PC,Rear DI multi-touch table; large visualization wall; Multi-touch Polymetric Views,,,,,,,,,,ITS,2010,
CoVAR: A collaborative virtual and augmented reality system for remote collaboration,3D Scene,HMD,AR user Microsoft HoloLens HMD and for the VR display the HTC Vive HMD; the two machines are connected by an Ethernet with TCP/IP connection and Unity Networking isused for data synchronization,AR,VR,Awareness + UI/UX,,hand gestures + head gaze + Eye gaze input,FoV. Showing the boundary of what the users can see through their display. Gaze cue. Represented by a ray showing the user‘s eye-gaze direction,presence + VR/AR + Leap + Pupil Labs,,,SIGGRAPH,2017,0
Eyemotion: Classifying facial expressions in VR using eye-tracking cameras,,,,,,,,,,,,,WACV,2019,
Face2Face: Real-time face capture and reenactment of RGB videos,,,,,,,,,,,,,CVPR,2016,
PanoVC: Pervasive Telepresence using Mobile Phones,Panorama Image,HHD,Panorama image and video,Mobile Camera,Mobile Camera,Awareness,,,,,,,PerCom,2016,0
TwinSpace: an Infrastructure for Cross-Reality Team Spaces,3D Scene,SAR,,,,,,,,,,,UIST,2010,
SecSpace: Prototyping usable privacy and security for mixed reality collaborative environments,3D Scene,SAR,,,,,,,,,,,SIGCHI,2014,
With a little help from a holographic friend: The OpenIMPRESS mixed reality telepresence toolkit for remote collaboration systems,Point Clouds,HMD,Depth Camera with AR Marker; Depth Camera Streamer; High-res point cloud and Low-res Spatial mesh; Hololens for on-site user and VR set + Leap motion for Remote user,,,,,,,,,,VRST,2018,
Social Panoramas: Using Wearable Computers to Share Experiences,Panorama Image,HMD,Google Glass,Google Glass,Mobile/Tablet,Awareness,,both users can draw or point on the shared panorama.,users PoV shown as a top down view on a radar display.,decision making,,,SIGGRAPH,2014,1
Real-time visual representations for mobile mixed reality remote collaboration,Point Clouds,HMD + HHD,mobile phone attached with depth sensor; VR HMD for remote expert,,,,,,,,,,SIGGRAPH,2018,
An MR remote collaborative platform based on 3d cad models for training in industry,3D Scene,SAR,remote HTC HMD and the local SAR site,,,,,,,,,,ISMAR,2019,
The virtual chocolate factory: Building a real world mixed-reality system for industrial collaboration and control,3D Scene,HMD,,,,,,,,,,,ICME,2010,
Remote mixed reality collaborative laboratory activities: Learning activities within the InterReality portal,3D Scene,SAR,real env: formed by semi-spherical sectioned screen and user does not need special glasses. virtual learning env: java-based open source toolkit for creating collaborative 3D virtual worlds. xRealtiy Obj and Virtual Obj: Fortito Buzz-Board Educational Toolkits which is 30 pluggable network-aware hardware boards,,,,,,,,,,WI-IAT,2012,
Effect of full body avatar in augmented reality remote collaboration,Video,HMD,HTC VIVE. through the HMD user could see real-world scene captured by stero camera (ovrVision) and see an avatar standing,,,,,,,,,,IEEE VR,2019,
Face-to-face tabletop remote collaboration in mixed reality,Video,HMD,multi-marker method of the ARToolkit; see through HMD ,,,,,,,,,,ISMAR,2007,
Mixed Reality Light Fields for Interactive Remote Assistance,Image,HHD,Capture multiple images,Mobile Camera,Mobile Camera,Awareness,,,,,,,CHI,2020,
Exploring enhancements for remote mixed reality collaboration,3D Scene,HMD,AR and AV sides use Pupil Labs system for eye tracking and Leap Motion system for hand pose recognition. AR side: Microsoft HoloLens which is connected to a computer through Holographic Remoting Player via WIFI. AV side: HTC Vive with SteamVR platform runs on a second computer,,,,,,,,,,SIGGRAPH ,2017,
Supporting visual annotation cues in a live 360 panorama-based mixed reality remote collaboration,360 Video,HMD,HMD,,,,,,,,,,IEEE VR,2019,
3D AutoSysLab Prototype - A Social Immersive and Mixed Reality Approach for Collaborative Learning Environments,,,,,,,,,,,,,IJEP,2012,
Collaborative mixed reality exposure therapy,,,,,,,,,,,,,CW,2006,
The effect of avatar realism in immersive social virtual realities,,,,,,,,,,,,,VRST,2017,
An HMD-based Mixed Reality System for Avatar-Mediated Remote Collaboration with Bare-hand Interaction,Video,HMD,HSKL Intel hand skeletal tracking lib. LeapMotion V2 skeletal tracking API for SenZ3D and LeapMotion Sensor. Kinect for Windows SDK and RUIS toolkit for Avatar related body tracking,,,,,,,,,https://www.youtube.com/watch?v=-oY_o79bi-s,ICAT-EGVE,2015,
Remote collaboration with Mixed Reality displays: How shared virtual landmarks facilitate spatial referencing,,,,,,,,,,,,,CHI,2017,
Mixed reality collaboration through sharing a live panorama,,,,,,,,,,,,,SIGGRAPH,2017,
3D helping hands: A gesture based MR system for remote collaboration,,,,,,,,,,,,,SIGGRAPH ,2012,
From ethnographic study to mixed reality : A remote collaborative troubleshooting system,,,,,,,,,,,,,CSCW ,2011,
Static local environment capturing and sharing for MR remote collaboration,,,,,,,,,,,,,SIGGRAPH ,2017,
Tag it!: AR annotation using wearable sensors,Video,HMD,Google Glass on Head and a Tango device on Chest,,,,,,,,,,SIGGRAPH,2015,
Facial performance sensing head-mounted display,,,,,,,,,,,,,TOG,2015,
High-fidelity facial and speech animation for VR HMDs,,,,,,,,,,,,,TOG,2016,
Adventures in hologram space: Exploring the design space of eye-to-eye volumetric telepresence,,,,,,,,,,,,,VRST,2019,
RemoteFusion: Real time depth camera fusion for remote collaboration on physical tasks,,,,,,,,,,,,,SIGGRAPH,2013,
Simulation-based education: A narrative review of the use of VERT in radiation therapy education,,,,,,,,,,,,,JMRS,2018,
Virtual Reality for Simulation of Radiation Therapy,,,,,,,,,,,,,SO,2011,
Mixed reality remote collaboration combining 360 video and 3D reconstruction,,,,,,,,,,,,,CHI,2019,
Investigating the use of different visual cues to improve social presence within a 360 mixed reality remote collaboration,,,,,,,,,,,,,VRCAI,2019,
Virtual reality and music therapy as distraction interventions to alleviate anxiety and improve mood states in breast cancer patients during chemotherapy,,,,,,,,,,,,,JCP,2020,
The development of a VR-based treatment planning system for oncology,,,,,,,,,,,,,IEEE EMBS,2006,
Simulating obstetric forceps delivery in an augmented environment,,,,,,,,,,,,,AMI ARCS,2004,
LINACVR: VR Simulation for Radiation Therapy Education,3D Scene,HMD,HTC Vive,,,,,,,,,,VRST,2019,
Extended reality for chronic pain relief,,,,,,,,,,,,,VRST,2019,
User evaluation of polymetric views using a large visualization wall,,,,,,,,,,,,,VISSOFT,2010,
Beyond Halo and Wedge : Visualizing Out-of-View Objects on Head-mounted Virtual and Augmented Reality Devices,,,,,,,,,,,,,MobileHCI,2018,
HPC enabled immersive and non-immersive visualization of large scale scientific data,,,,,,,,,,,,,DTIS,2019,
Design space for spatio-data coordination: Tangible interaction devices for immersive information visualisation,,,,,,,,,,,,,PacificVis,2017,
DebugAr: Mixed dimensional displays for immersive debugging of distributed systems,,,,,,,,,,,,,CHI,2018,
The use of surrounding visual context in handheld AR: Device vs. user perspective rendering,,,,,,,,,,,,,SIGCHI,2014,
Augmented Virtual Teleportation for High-Fidelity Telecollaboration (AVT),360 Video,HMD,360 video,VR,VR,Awareness,,,,,,,TVCG,2020,1
JackIn Head: Immersive Visual Telepresence System with Omnidirectional Wearable Camera,360 Video,HHD,360 video,Custom HMD,VR,Awareness,,,,,,,TVCG,2016,0
Vishnu: Virtual immersive support for Helping users an interaction paradigm for collaborative remote guiding in mixed reality,Image,HHD,,,,UI/UX,,,,,,,3DCVE,2016,0
Context-of-Interest Driven Trans-Space Convergence for Spatial Co-presence,Panorama Video,HHD,,,,,,,,,,,DAPI,2013,
Sharedsphere: MR collaboration through shared live panorama,360 Video,HHD,360 video + panorama video,AR,VR,Awareness,,Natural Hand Gesture,users viewframe visualised as coloured rectangle,360 camera mounted on AR,,,SIGGRAPH,2017,0
Real-time Visual Representations for Mixed Reality Remote Collaboration,Point Clouds,HHD,Point clouds,VR,VR,Awareness,,,,Wide Angle camera attached with VR (Produce seethrough AR) + short range Depth sensor to update nearby point clouds,,, ICAT-EGVE,2017,0
An oriented point-cloud view for MR remote collaboration,Point Clouds,HHD,Point clouds,VR,VR,Awareness + UI/UX,,,,Both VR equipped with kinect cameras and both point cloud stitched together before transmit,,,SIGGRAPH,2016,0
Static local environment capturing and sharing for MR remote collaboration,Image,HHD,,VR,VR,Awareness,,,,Both VR equipped with kinect cameras and both point cloud stitched together before transmit,,,SIGGRAPH,2017,0
The Effect of Collaboration Styles and View Independence on Video-Mediated Remote Collab,Panorama Image,HHD,,,,Awareness + UI/UX,,,,emotion,,,CSCW,2018,0
Dollhouse VR: A Multi-view Multi-user Collaborative Design Workspace with VR Technology,3D Scene,HMD,A HMD (Oculus lift DK2) and a large interactive tabletop display (Iiyama ProLite T2735MSC) are connected to the laptop computer which shows the immersive view to the HMD and the top-down view to the tabletop display,,,UI/UX,,,,haptic,n→1,,SIGGRAPH,2015,0
Augmented reality system based on hand gestures for remote maintenance,Panorama Image,HHD,,,,UI/UX,,,,,,,ICMCS,2014,0
HandsInTouch: Sharing Gestures in Remote Collaboration,Panorama Video,HHD,,,,UI/UX,,,,,,,OzCHI,2018,0
Hybrid team interaction in the mixed reality continuum,,HHD,,,,Awareness + UI/UX,,,,,,,VRST,2016,0
Webizing Collaborative Interaction Space for Cross Reality with Various Human Interface Device,Point Clouds,HHD,,,,UI/UX,,,,,,,Web3D,2018,0
Immersive Tangible Geospatial Modeling,Point Clouds,HHD,,,,UI/UX,,,,,,,SIGSPATIAL,2016,0
Development of collaborative workspace system using hand gesture.,Point Clouds,HHD,,,,UI/UX,,,,,,,GCCE,2016,0
Collaborative Magic Lens Graph Exploration,Video,HHD,,,,UI/UX,,,,,,,SIGGRAPH,2015,0
Empowerment and Embodiment for Collaborative MR System,360 Video,HHD,,,,Awareness + UI/UX,,,,,,,CAVW,2018,0
Remote MR system supporting interactions with virtualized objects,Image,HHD,,,,UI/UX,,,,,,,ISMAR,2015,0
Empathic Mixed Reality Sharing What You Feel and Interacting with What You See,Video,HHD,,,,UI/UX,,,,,,,ISUVR,2017,0
Exploring enhancements for remote mixed reality collaboration.,Video,HHD,,,,Awareness + UI/UX,,,,,,,SIGGRAPH,2017,0
A Hand-based Collaboration Framework in Egocentric Coexistence Reality,360 Video,HHD,,,,UI/UX,,,,,,,URAI,2015,0
Workspace Awareness in Collaborative AR using HMDs: A User Study Comparing Audio and Visual Notifications,Video,HHD,,,,Awareness + UI/UX,,,,,,,AH,2016,0
Embodied Navigation in Immersive Abstract Data Visualization: Is Overview+Detail or Zooming Better for 3D Scatterplots?,,,,,,,,,,,,,InfoVis ,2020,
Augmented VR,3D Scene,HMD,headmounted displays (VR) or tablet laptops (AR).  blending the real within the virtual focusing on capturing actual human,,,,,,,,,https://www.youtube.com/watch?v=7O_TrhtmP5Q,IEEE VR,2018,
Design and Assessment of a Collaborative 3D Interaction Technique for Handheld Augmented Reality,,HHD,,,,,,,,,,https://www.youtube.com/watch?v=vJPk_-l-Cvw,IEEE VR,2018,
The Impact of Avatar Personalization and Immersion on Virtual Body Ownership Presence and Emotional Response,3D Scene,HMD,avatar creation pipeline combines full-body scanning and face scanning. two scanners consist of custom-built rigs of 40 cameras (full body) and 8 cameras (face).  HMD HTC Vive device,,,,,,,,,,TVCG,2018,
Haptic-go-round: A Surrounding Platform for Encounter-type Haptics in Virtual Reality Experiences,,HMD,,,,,,,,,1→0,https://www.youtube.com/watch?v=AvB4rxwzbmE,CHI,2020,
3DGAM: using 3D gesture and CAD models for training on mixed reality remote collaboration,,,,,,,,,,,,,MTAP,2020,
Visualisation strategies for environmental modelling data,,,,,,,,,,,,,EES,2014,
MEVA - An Interactive Visualization Application for Validation of Multifaceted Meteorological Data with Multiple 3D Devices,,,,,,,,,,,,,PLOS ONE,2015,
